name,description,quantity,gtd_id,date,category,income_quantity,income_price,minimal_price
КОНВЕЙЕРНАЯ ЛЕНТА ВЕРХНЯЯ,2106086,1,10511010/150724/3061781,2024-07-15,Категория?,1,0,0
СОСТАВНОЙ РОЛИК ДЛЯ КОНВЕЙЕРНОЙ ЛЕНТЫ,2091189,10,10511010/150724/3061781,2024-07-15,Категория?,10,0,0
РОЛИК НИЖНЕЙ ВЕТВИ КОНВЕЙЕРНОЙ ЛЕНТЫ СПЛОШНОЙ,2091190,7,10511010/150724/3061781,2024-07-15,Категория?,7,0,0
НАПРАВЛЯЮЩИЙ РОЛИК,54954,8,10511010/150724/3061781,2024-07-15,Категория?,8,0,0
